Degree,Year,Reef,B,P,n_transects,Region,C_ann,C_warm,mhw_days,lB,lP,lB_c,C,YearF
26,2017,REFUGIO_SAN_MARCIAL,21457.1005649408,18.3816525357699,4,Corredor,0.47311070586714,0.683740278623175,98,9.97381089824683,2.91135302234022,0.375797241572499,0.462792120500391,2017
26,2017,CARMEN_ABISMO,12429.7268801166,25.7795761786705,8,Loreto,0.47311070586714,0.683740278623175,98,9.42784621162592,3.24958255744846,-0.170167445048417,0.462792120500391,2017
26,2017,CARMEN_PUNTA_LOBOS,23751.2043394785,31.0035508299274,4,Loreto,0.47311070586714,0.683740278623175,98,10.0753885172078,3.43410174082649,0.477374860533468,0.462792120500391,2017
26,2017,CARMEN_PUNTA_PERICO,17522.4889877612,18.7039309918744,4,Loreto,0.47311070586714,0.683740278623175,98,9.77124041991152,2.92873371523801,0.173226763237183,0.462792120500391,2017
26,2017,CARMEN_TINTORERA,10002.9281130881,12.8404653279678,4,Loreto,0.47311070586714,0.683740278623175,98,9.21063314042413,2.55260153810108,-0.387380516250202,0.462792120500391,2017
26,2017,CORONADO_LAJAS,7362.83139388997,9.51465430605183,8,Loreto,0.47311070586714,0.683740278623175,98,8.90419983800154,2.25283316861694,-0.693813818672794,0.462792120500391,2017
26,2017,CORONADO_MONO,12698.543330755,13.4443065069238,8,Loreto,0.47311070586714,0.683740278623175,98,9.44924256750257,2.5985557083923,-0.148771089171762,0.462792120500391,2017
26,2017,CORONADO_PUNTA_BLANCA,20395.2861263116,23.8187904962658,8,Loreto,0.47311070586714,0.683740278623175,98,9.92305908089138,3.17047478582293,0.325045424217043,0.462792120500391,2017
26,2017,DANZANTE_BIZNAGA,9831.49866500361,11.0264558313731,8,Loreto,0.47311070586714,0.683740278623175,98,9.19334665981194,2.40029746081242,-0.404666996862391,0.462792120500391,2017
26,2017,DANZANTE_PUNTA_ESTE,10765.7601316125,12.5630909381378,8,Loreto,0.47311070586714,0.683740278623175,98,9.28412601869552,2.53076322456472,-0.313887637978814,0.462792120500391,2017
26,2017,DANZANTE_PUNTA_NOROESTE,5626.93702089343,10.5343616960739,4,Loreto,0.47311070586714,0.683740278623175,98,8.63532052706452,2.35464245653342,-0.962693129609812,0.462792120500391,2017
26,2017,DANZANTE_PUNTA_SURESTE,9114.03722711878,9.18691621415792,8,Loreto,0.47311070586714,0.683740278623175,98,9.11757105642365,2.21778032120398,-0.480442600250685,0.462792120500391,2017
26,2017,MONSERRAT_GALERAS,9573.61663377163,8.12726830296318,4,Loreto,0.47311070586714,0.683740278623175,98,9.16676632672036,2.09522486500282,-0.431247329953969,0.462792120500391,2017
26,2017,MONSERRAT_PUNTA_SURESTE,5245.86942173748,5.82112125476435,8,Loreto,0.47311070586714,0.683740278623175,98,8.56519626910245,1.76149289864546,-1.03281738757189,0.462792120500391,2017
26,2017,MONSERRAT_REINITA,19343.083519716,15.1969633433659,4,Loreto,0.47311070586714,0.683740278623175,98,9.87009019371917,2.72109562785182,0.272076537044841,0.462792120500391,2017
26,2018,ISLOTE_AGUA_VERDE,28418.7580104385,28.7807627947778,8,Corredor,0.224873363401387,0.281657159057958,66,10.2548046994449,3.35970720544356,0.656791042770548,0.0607090009351748,2018
26,2018,REFUGIO_SAN_MARCIAL,40801.7671040163,30.7610559087633,4,Corredor,0.224873363401387,0.281657159057958,66,10.6164806708273,3.42624947138128,1.01846701415296,0.0607090009351748,2018
26,2018,CARMEN_ABISMO,20958.6749373958,39.1215938048007,8,Loreto,0.224873363401387,0.281657159057958,66,9.9503079178009,3.66667458576822,0.352294261126568,0.0607090009351748,2018
26,2018,CARMEN_PUNTA_LOBOS,16129.7760860614,27.4648841397678,4,Loreto,0.224873363401387,0.281657159057958,66,9.68842228919162,3.31290824831738,0.0904086325172866,0.0607090009351748,2018
26,2018,CARMEN_PUNTA_PERICO,9432.94239331478,17.9362987601453,4,Loreto,0.224873363401387,0.281657159057958,66,9.15196335169967,2.88682652320186,-0.446050304974667,0.0607090009351748,2018
26,2018,CARMEN_TINTORERA,17372.0530952694,29.2603198410857,4,Loreto,0.224873363401387,0.281657159057958,66,9.7626180500206,3.37623232653311,0.164604393346268,0.0607090009351748,2018
26,2018,CORONADO_LAJAS,35618.4161865364,45.7602021008436,8,Loreto,0.224873363401387,0.281657159057958,66,10.4806180916927,3.8234147636012,0.882604435018392,0.0607090009351748,2018
26,2018,CORONADO_MONO,22447.432401599,22.3172979738577,8,Loreto,0.224873363401387,0.281657159057958,66,10.0189315169905,3.10536207166602,0.420917860316118,0.0607090009351748,2018
26,2018,CORONADO_PUNTA_BLANCA,11488.8320716595,13.7707733795152,8,Loreto,0.224873363401387,0.281657159057958,66,9.34913071830121,2.62254847525312,-0.248882938373127,0.0607090009351748,2018
26,2018,DANZANTE_BIZNAGA,23410.8275732581,27.8763820339778,8,Loreto,0.224873363401387,0.281657159057958,66,10.0609539111313,3.32777980824552,0.462940254456953,0.0607090009351748,2018
26,2018,DANZANTE_PUNTA_ESTE,27253.076958838,41.7137315924089,8,Loreto,0.224873363401387,0.281657159057958,66,10.2129217096375,3.73083036938112,0.614908052963195,0.0607090009351748,2018
26,2018,DANZANTE_PUNTA_NOROESTE,17681.988866675,30.1254555741276,4,Loreto,0.224873363401387,0.281657159057958,66,9.78030182232383,3.40537051448909,0.182288165649496,0.0607090009351748,2018
26,2018,DANZANTE_PUNTA_SURESTE,23204.8061768138,33.0507356420778,8,Loreto,0.224873363401387,0.281657159057958,66,10.0521146989929,3.49804382450922,0.454101042318518,0.0607090009351748,2018
26,2018,MONSERRAT_GALERAS,28062.4442612935,37.368818653829,4,Loreto,0.224873363401387,0.281657159057958,66,10.2421874582481,3.62083663084436,0.644173801573775,0.0607090009351748,2018
26,2018,MONSERRAT_PUNTA_SURESTE,19789.330187257,22.4734518661637,8,Loreto,0.224873363401387,0.281657159057958,66,9.89289819200346,3.1123346955008,0.294884535329127,0.0607090009351748,2018
26,2018,MONSERRAT_REINITA,18292.297074001,18.1807019769542,4,Loreto,0.224873363401387,0.281657159057958,66,9.81423532529777,2.90036070059763,0.21622166862344,0.0607090009351748,2018
26,2019,ISLOTE_AGUA_VERDE,30946.0456086175,46.8833438670257,4,Corredor,0.261402914086318,0.106765566666653,58,10.3400005028615,3.84766247094656,0.741986846187212,-0.11418259145613,2019
26,2019,REFUGIO_SAN_MARCIAL,9646.86541726268,16.9369337520788,2,Corredor,0.261402914086318,0.106765566666653,58,9.17438831433858,2.82949666646949,-0.423625342335757,-0.11418259145613,2019
26,2019,CARMEN_ABISMO,25467.8565277295,57.0750011468363,8,Loreto,0.261402914086318,0.106765566666653,58,10.1451724076881,4.04436621250935,0.547158751013763,-0.11418259145613,2019
26,2019,CARMEN_PUNTA_LOBOS,15023.7000921591,21.2615919855204,4,Loreto,0.261402914086318,0.106765566666653,58,9.61738423933181,3.05690225183751,0.0193705826574746,-0.11418259145613,2019
26,2019,CARMEN_PUNTA_PERICO,2843.78250842127,5.39021561967859,4,Loreto,0.261402914086318,0.106765566666653,58,7.95289031416668,1.68458538777173,-1.64512334250766,-0.11418259145613,2019
26,2019,CARMEN_TINTORERA,14706.7987254077,26.2700792588079,4,Loreto,0.261402914086318,0.106765566666653,58,9.59606516417449,3.26843062077733,-0.00194849249983875,-0.11418259145613,2019
26,2019,CORONADO_MONO,29423.3600058171,32.0073036145963,7,Loreto,0.261402914086318,0.106765566666653,58,10.2895441958536,3.46596411471354,0.691530539179313,-0.11418259145613,2019
26,2019,CORONADO_PUNTA_BLANCA,18393.8760513082,22.5724410188571,5,Loreto,0.261402914086318,0.106765566666653,58,9.81977306490064,3.11672973823151,0.221759408226312,-0.11418259145613,2019
26,2019,DANZANTE_BIZNAGA,14385.2969544815,19.3133439138571,8,Loreto,0.261402914086318,0.106765566666653,58,9.57396191911505,2.96079625150814,-0.0240517375592795,-0.11418259145613,2019
26,2019,DANZANTE_PUNTA_ESTE,22242.1632341198,29.0340943990393,7,Loreto,0.261402914086318,0.106765566666653,58,10.0097450113555,3.36847080836134,0.411731354681201,-0.11418259145613,2019
26,2019,DANZANTE_PUNTA_NOROESTE,10993.9597309231,21.7382413667492,4,Loreto,0.261402914086318,0.106765566666653,58,9.30510128559083,3.07907298452719,-0.292912371083506,-0.11418259145613,2019
26,2019,DANZANTE_PUNTA_SURESTE,24486.3718974803,26.9097765528567,8,Loreto,0.261402914086318,0.106765566666653,58,10.1058719926865,3.29248966120589,0.507858336012133,-0.11418259145613,2019
26,2019,MONSERRAT_GALERAS,18149.262496917,35.0060125948347,4,Loreto,0.261402914086318,0.106765566666653,58,9.80638520508874,3.55551983515932,0.20837154841441,-0.11418259145613,2019
26,2019,MONSERRAT_PUNTA_SURESTE,13350.706173615,17.0233835476516,8,Loreto,0.261402914086318,0.106765566666653,58,9.4993245593294,2.83458790172186,-0.0986890973449306,-0.11418259145613,2019
26,2019,MONSERRAT_REINITA,23082.2656792449,31.9131943605739,4,Loreto,0.261402914086318,0.106765566666653,58,10.0468198821491,3.46301954059408,0.448806225474801,-0.11418259145613,2019
26,2021,CARMEN_ABISMO,18136.7944393092,22.9615679648282,8,Loreto,0.573586164988596,0.906560164462646,113,9.80569799577744,3.13382186027069,0.207684339103109,0.685612006339862,2021
26,2021,CORONADO_MONO,25951.3297169498,35.4963701194521,7,Loreto,0.573586164988596,0.906560164462646,113,10.1639781287822,3.56943044109719,0.565964472107856,0.685612006339862,2021
26,2021,CORONADO_PUNTA_BLANCA,26796.9484798696,30.575139252424,6,Loreto,0.573586164988596,0.906560164462646,113,10.1960432973247,3.42018723601663,0.598029640650333,0.685612006339862,2021
26,2021,MONSERRAT_GALERAS,6298.28317922938,5.72744497440295,4,Loreto,0.573586164988596,0.906560164462646,113,8.74803236400826,1.74526952803667,-0.849981292666074,0.685612006339862,2021
26,2021,MONSERRAT_PUNTA_SURESTE,24086.9657687848,25.9666776276034,8,Loreto,0.573586164988596,0.906560164462646,113,10.0894261337028,3.25681408632417,0.491412477028485,0.685612006339862,2021
26,2021,MONSERRAT_REINITA,25578.1011988343,62.2084326269904,4,Loreto,0.573586164988596,0.906560164462646,113,10.149491842465,4.13049056333717,0.551478185790669,0.685612006339862,2021
26,2022,CARMEN_ABISMO,10458.2610237645,17.4462725729813,8,Loreto,0.00189376297294308,0.0370426193842046,28,9.25514747367971,2.85912601969852,-0.342866182994621,-0.183905538738579,2022
26,2022,CORONADO_LAJAS,26234.6620895721,39.2286940925125,7,Loreto,0.00189376297294308,0.0370426193842046,28,10.1748367958996,3.66940847117676,0.576823139225246,-0.183905538738579,2022
26,2022,CORONADO_MONO,23136.1095337031,29.6556784351623,7,Loreto,0.00189376297294308,0.0370426193842046,28,10.0491498592878,3.38965362262679,0.451136202613506,-0.183905538738579,2022
26,2022,CORONADO_PUNTA_BLANCA,33588.595323035,34.674268578425,8,Loreto,0.00189376297294308,0.0370426193842046,28,10.421941863424,3.54599787234973,0.823928206749619,-0.183905538738579,2022
26,2022,DANZANTE_BIZNAGA,24053.061496789,36.3381089674194,8,Loreto,0.00189376297294308,0.0370426193842046,28,10.0880175645961,3.59286702439388,0.490003907921762,-0.183905538738579,2022
26,2022,DANZANTE_PUNTA_ESTE,40445.5226722234,51.6780205594599,4,Loreto,0.00189376297294308,0.0370426193842046,28,10.6077112284054,3.94503255687278,1.00969757173102,-0.183905538738579,2022
26,2022,DANZANTE_PUNTA_NOROESTE,20250.0753137356,23.8402148262964,4,Loreto,0.00189376297294308,0.0370426193842046,28,9.91591379172459,3.1713738533267,0.317900135050255,-0.183905538738579,2022
26,2022,DANZANTE_PUNTA_SURESTE,28747.2064305628,46.6535342124467,8,Loreto,0.00189376297294308,0.0370426193842046,28,10.2662958738718,3.84274868460476,0.668282217197485,-0.183905538738579,2022
26,2022,MONSERRAT_GALERAS,4545.46939460889,7.96144656923474,4,Loreto,0.00189376297294308,0.0370426193842046,28,8.42188627842053,2.07461071314879,-1.1761273782538,-0.183905538738579,2022
26,2022,MONSERRAT_PUNTA_SURESTE,22756.4741144799,29.3141214527472,8,Loreto,0.00189376297294308,0.0370426193842046,28,10.0326049603556,3.37806936076181,0.434591303681218,-0.183905538738579,2022
26,2022,MONSERRAT_REINITA,36111.6457786535,41.906458227544,4,Loreto,0.00189376297294308,0.0370426193842046,28,10.4943706900441,3.73543994935955,0.89635703336981,-0.183905538738579,2022
26,2023,ISLOTE_AGUA_VERDE,12986.8753295078,26.3403403820324,4,Corredor,0.271468537217491,0.277907044927522,61,9.47169453642652,3.27110161886005,-0.126319120247816,0.056958886804739,2023
26,2023,REFUGIO_SAN_MARCIAL,13889.8036777324,13.3391859910346,4,Corredor,0.271468537217491,0.277907044927522,61,9.53891030157596,2.59070601846335,-0.0591033550983688,0.056958886804739,2023
26,2023,CARMEN_ABISMO,9293.6314888454,10.0703078121203,6,Loreto,0.271468537217491,0.277907044927522,61,9.13708465842256,2.30959127350465,-0.460928998251768,0.056958886804739,2023
26,2023,CARMEN_PUNTA_LOBOS,5661.03134577115,7.95780925376457,4,Loreto,0.271468537217491,0.277907044927522,61,8.64136137116515,2.07415374260018,-0.956652285509186,0.056958886804739,2023
26,2023,CARMEN_PUNTA_PERICO,2229.49764573455,3.12622300800821,4,Loreto,0.271468537217491,0.277907044927522,61,7.7095315681058,1.13982556918864,-1.88848208856854,0.056958886804739,2023
26,2023,CARMEN_TINTORERA,2939.91386724505,5.81445626618481,4,Loreto,0.271468537217491,0.277907044927522,61,7.98613556304814,1.76034727621348,-1.61187809362619,0.056958886804739,2023
26,2023,CORONADO_LAJAS,10908.3229731107,9.96070715368556,6,Loreto,0.271468537217491,0.277907044927522,61,9.29728135235651,2.29864806844219,-0.300732304317821,0.056958886804739,2023
26,2023,CORONADO_MONO,9719.36646744443,10.62627086932,7,Loreto,0.271468537217491,0.277907044927522,61,9.18187571708383,2.36332931888774,-0.416137939590501,0.056958886804739,2023
26,2023,CORONADO_PUNTA_BLANCA,9213.72492237696,12.3139395410617,8,Loreto,0.271468537217491,0.277907044927522,61,9.12844949073905,2.51073191670449,-0.46956416593528,0.056958886804739,2023
26,2023,DANZANTE_BIZNAGA,10404.5884201462,14.4442382465457,7,Loreto,0.271468537217491,0.277907044927522,61,9.25000218207673,2.67029559777832,-0.348011474597607,0.056958886804739,2023
26,2023,DANZANTE_PUNTA_ESTE,10847.4952946831,11.9154770483342,8,Loreto,0.271468537217491,0.277907044927522,61,9.29168948390271,2.47783814737694,-0.306324172771625,0.056958886804739,2023
26,2023,DANZANTE_PUNTA_NOROESTE,11157.4672049577,16.7496368552123,4,Loreto,0.271468537217491,0.277907044927522,61,9.3198642572168,2.81837657775022,-0.278149399457529,0.056958886804739,2023
26,2023,DANZANTE_PUNTA_SURESTE,11146.5348572763,11.8575468726813,8,Loreto,0.271468537217491,0.277907044927522,61,9.31888395345549,2.47296453176042,-0.279129703218841,0.056958886804739,2023
26,2023,MONSERRAT_GALERAS,6757.03288334902,8.54566473111536,4,Loreto,0.271468537217491,0.277907044927522,61,8.81833915010079,2.1454241053635,-0.77967450657354,0.056958886804739,2023
26,2023,MONSERRAT_REINITA,18812.1615718244,31.5856531496016,4,Loreto,0.271468537217491,0.277907044927522,61,9.84225883179185,3.45270300324408,0.244245175117515,0.056958886804739,2023
26,2025,ISLOTE_AGUA_VERDE,14590.8440891575,21.8026746842922,11,Corredor,0.72504497116714,0.783310503442609,134,9.58814949379521,3.08203265420901,-0.00986416287912206,0.562362345319825,2025
26,2025,CARMEN_ABISMO,32792.0018828082,48.1913952010755,11,Loreto,0.72504497116714,0.783310503442609,134,10.3979399196009,3.8751804823202,0.799926262926531,0.562362345319825,2025
26,2025,CORONADO_LAJAS,20432.010532574,36.845649969334,9,Loreto,0.72504497116714,0.783310503442609,134,9.92485809376621,3.6067375647021,0.326844437091882,0.562362345319825,2025
26,2025,CORONADO_PUNTA_BLANCA,13377.5967802862,14.4922620959579,8,Loreto,0.72504497116714,0.783310503442609,134,9.50133670471629,2.67361485843084,-0.0966769519580435,0.562362345319825,2025
26,2025,DANZANTE_BIZNAGA,22957.403870759,18.80794966942,6,Loreto,0.72504497116714,0.783310503442609,134,10.0413957722093,2.93427963521441,0.443382115535014,0.562362345319825,2025
26,2025,DANZANTE_PUNTA_SURESTE,14789.3615340218,25.4801396887198,5,Loreto,0.72504497116714,0.783310503442609,134,9.60166338601184,3.23789931297778,0.0036497293375124,0.562362345319825,2025
26,2025,MONSERRAT_PUNTA_SURESTE,10269.2962708121,16.2808371700664,7,Loreto,0.72504497116714,0.783310503442609,134,9.23691377777171,2.78998878247502,-0.361099878902627,0.562362345319825,2025
27,2009,PULPITO,34532.5524584233,25.5662376208136,10,Santa Rosalia,0.0779316344731589,-0.020479507246383,31,10.4496577076759,3.2412726381098,0.851644051001598,-0.241427665369167,2009
27,2010,PULPITO,11809.2646210459,12.1193128519085,8,Santa Rosalia,-0.338031880595334,-0.928142567028993,48,9.37663963977142,2.49480028364684,-0.221374016902917,-1.14909072515178,2010
27,2016,PULPITO,31691.0373256788,38.2182695170101,5,Santa Rosalia,1.04712963889361,0.75689376992753,177,10.3637891856828,3.64331366089045,0.765775529008472,0.535945611804747,2016
27,2021,PULPITO,15551.0521519473,19.0608862593147,4,Santa Rosalia,0.689478892869695,1.07300486283545,123,9.65188357782303,2.94763839553511,0.0538699211486939,0.852056704712669,2021
27,2022,PULPITO,56704.9818109231,60.4456126966987,8,Santa Rosalia,-0.153521810637736,0.0791336284799281,25,10.9456173484827,4.10174399703568,1.34760369180833,-0.141814529642855,2022
27,2023,PULPITO,13163.036463509,16.6894559482127,8,Santa Rosalia,0.143637423984462,0.194701650362313,39,9.48516791257344,2.81477713967166,-0.112845744100895,-0.0262465077604702,2023
27,2025,PULPITO,36504.3262889379,31.0884475587704,7,Santa Rosalia,0.437445197653947,0.583643666830595,78,10.5051860610107,3.43683628904363,0.907172404336357,0.362695508707811,2025
29,2005,ALCATRAZ,9633.87823816141,17.3040559777798,5,Alto Golfo,0.165226416201002,0.430820028623194,51,9.17304114834773,2.85094092360737,-0.424972508326606,0.20987187050041,2005
29,2005,CANTILES_GUADALUPE,18888.7549704406,21.6942630995068,5,Alto Golfo,0.165226416201002,0.430820028623194,51,9.84632204887084,3.07704785229901,0.248308392196511,0.20987187050041,2005
29,2005,CORONADITO,9020.08377993431,16.4956586997348,5,Alto Golfo,0.165226416201002,0.430820028623194,51,9.10720890125459,2.80309723718028,-0.490804755419743,0.20987187050041,2005
29,2005,PESCADOR,6534.59885501523,12.6688963915002,5,Alto Golfo,0.165226416201002,0.430820028623194,51,8.78486624009088,2.53914988647456,-0.813147416583453,0.20987187050041,2005
29,2006,ALCATRAZ,13722.0956962255,14.0589039524772,6,Alto Golfo,0.158678539488673,0.545204142753629,70,9.52676263715346,2.64325592832802,-0.0712510195208704,0.324255984630846,2006
29,2006,CANTILES_GUADALUPE,17819.4271504659,25.935444092147,4,Alto Golfo,0.158678539488673,0.545204142753629,70,9.78804455406959,3.25561053093214,0.190030897395257,0.324255984630846,2006
29,2006,CHOROS,22460.0648739892,25.743977463373,6,Alto Golfo,0.158678539488673,0.545204142753629,70,10.0194941167116,3.24820071483685,0.421480460037314,0.324255984630846,2006
29,2006,CORONADITO,16505.3196888715,17.1463015742132,4,Alto Golfo,0.158678539488673,0.545204142753629,70,9.71143801331338,2.84178249870641,0.113424356639046,0.324255984630846,2006
29,2006,PESCADOR,12895.5042461859,12.7312296361427,4,Alto Golfo,0.158678539488673,0.545204142753629,70,9.46463402155912,2.54405800147419,-0.133379635115215,0.324255984630846,2006
29,2006,VENTANA,9483.58383884417,13.3705067194921,4,Alto Golfo,0.158678539488673,0.545204142753629,70,9.15731756588134,2.5930512901333,-0.440696090792995,0.324255984630846,2006
29,2007,ALCATRAZ,9133.74518481944,12.4580161312601,4,Alto Golfo,-0.587038339963381,-0.92010381376811,15,9.11973109591979,2.52236428168262,-0.478282560754543,-1.14105197189089,2007
29,2007,CANTILES_GUADALUPE,14527.4646046477,11.8310309913958,4,Alto Golfo,-0.587038339963381,-0.92010381376811,15,9.58379624750834,2.47072582477581,-0.0142174091659903,-1.14105197189089,2007
